2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:58:50,462 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:58:50
2026-01-17 18:58:50,462 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:58:50
2026-01-17 18:58:50,462 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:58:50
2026-01-17 18:58:50,463 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:58:50
2026-01-17 18:58:50,464 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:58:50
2026-01-17 18:58:50,465 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:58:50
2026-01-17 18:58:50,466 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-17 18:58:50
2026-01-17 18:58:50,956 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-17 18:58:50
2026-01-17 18:58:51,127 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:58:51
2026-01-17 18:58:51,167 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:58:51
2026-01-17 18:58:51,206 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:58:51
2026-01-17 18:58:51,240 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:58:51
2026-01-17 18:58:51,309 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06160000 | 更新时间: 2026-01-17 18:58:51
2026-01-17 18:58:51,847 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:58:51
2026-01-17 18:58:51,875 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:51
2026-01-17 18:58:51,945 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.95000000 | 更新时间: 2026-01-17 18:58:51
2026-01-17 18:58:52,027 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06160000 | 更新时间: 2026-01-17 18:58:51
2026-01-17 18:58:52,152 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:58:52
2026-01-17 18:58:52,537 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:52
2026-01-17 18:58:52,693 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.97000000 | 更新时间: 2026-01-17 18:58:52
2026-01-17 18:58:52,709 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.64000000 | 更新时间: 2026-01-17 18:58:52
2026-01-17 18:58:53,035 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:52
2026-01-17 18:58:53,037 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.22100000 | 更新时间: 2026-01-17 18:58:52
2026-01-17 18:58:53,128 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:58:53
2026-01-17 18:58:53,221 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:53
2026-01-17 18:58:53,244 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:58:53
2026-01-17 18:58:53,387 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06160000 | 更新时间: 2026-01-17 18:58:53
2026-01-17 18:58:53,525 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:58:53
2026-01-17 18:58:53,739 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:58:53
2026-01-17 18:58:53,842 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.94000000 | 更新时间: 2026-01-17 18:58:53
2026-01-17 18:58:53,903 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.95000000 | 更新时间: 2026-01-17 18:58:53
2026-01-17 18:58:53,935 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:58:53
2026-01-17 18:58:54,283 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,284 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,286 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,428 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,459 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,460 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,518 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,582 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.95000000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,682 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.97000000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,780 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,869 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39620000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:54,967 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39620000 | 更新时间: 2026-01-17 18:58:54
2026-01-17 18:58:55,595 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06150000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,598 - DEBUG - [run.py:174] - 💴 代币: LUNAUSDT | 价格: 0.08960000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,599 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94410000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,599 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,600 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,601 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,601 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,602 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06140000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,602 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.97000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,603 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.97000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,603 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.97000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,604 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.98000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,604 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.98000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,604 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.98000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,605 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.98000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,706 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06150000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,858 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:55,982 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:56,026 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:56,028 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.94000000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:56,074 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06160000 | 更新时间: 2026-01-17 18:58:55
2026-01-17 18:58:56,139 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:56,298 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.95000000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:56,507 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.98000000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:56,532 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:56,818 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.95000000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:56,819 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:56,819 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:56,987 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.64000000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:57,056 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:57,066 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:58:56
2026-01-17 18:58:57,103 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:57,124 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.63000000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:57,173 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:57,492 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.98000000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:57,626 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:57,739 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.64000000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:57,797 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:58,034 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:58,036 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:58,037 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:58,062 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 18:58:57
2026-01-17 18:58:58,262 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:58,392 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14600000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:58,394 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14600000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:58,395 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14600000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:58,423 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:58,448 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.64000000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:58,510 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.95000000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:58,575 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:58,876 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.98000000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:59,276 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:58:58
2026-01-17 18:58:59,277 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06150000 | 更新时间: 2026-01-17 18:58:59
2026-01-17 18:58:59,333 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:58:59
2026-01-17 18:58:59,582 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:58:59
2026-01-17 18:58:59,798 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:58:59
2026-01-17 18:59:00,159 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:00
2026-01-17 18:59:00,197 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06150000 | 更新时间: 2026-01-17 18:59:00
2026-01-17 18:59:00,539 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 18:59:00
2026-01-17 18:59:00,542 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:59:00
2026-01-17 18:59:00,602 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.64000000 | 更新时间: 2026-01-17 18:59:00
2026-01-17 18:59:01,180 - DEBUG - [run.py:174] - 💴 代币: LUNAUSDT | 价格: 0.08960000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,197 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,200 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,493 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,855 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,856 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,857 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,858 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,858 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,859 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,862 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,862 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,863 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,863 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,864 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,864 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:01,865 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:01
2026-01-17 18:59:02,286 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.95000000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:02,322 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.94000000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:02,327 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:02,387 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:02,514 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:02,572 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:02,573 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:02,590 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:02,819 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:03,156 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:03,157 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:02
2026-01-17 18:59:03,158 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,158 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,159 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,159 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,265 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,382 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,547 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,935 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,966 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,967 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,968 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,968 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,969 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:03,971 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:03
2026-01-17 18:59:04,539 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.55600000 | 更新时间: 2026-01-17 18:59:04
2026-01-17 18:59:04,890 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.98000000 | 更新时间: 2026-01-17 18:59:04
2026-01-17 18:59:05,084 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.94000000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,156 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39620000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,236 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06150000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,245 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39620000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,280 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,340 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.56000000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,748 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,749 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06160000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,851 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,853 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:05,960 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:59:05
2026-01-17 18:59:06,266 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.63000000 | 更新时间: 2026-01-17 18:59:06
2026-01-17 18:59:06,517 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:06
2026-01-17 18:59:06,574 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:06
2026-01-17 18:59:07,119 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.98000000 | 更新时间: 2026-01-17 18:59:06
2026-01-17 18:59:07,120 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:59:06
2026-01-17 18:59:07,279 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.64000000 | 更新时间: 2026-01-17 18:59:07
2026-01-17 18:59:07,446 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:59:07
2026-01-17 18:59:07,484 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:07
2026-01-17 18:59:08,322 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,323 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,341 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,343 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,447 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.94000000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,452 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94400000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,518 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,530 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,606 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13761000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,614 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.55000000 | 更新时间: 2026-01-17 18:59:08
2026-01-17 18:59:08,673 - DEBUG - [run.py:174] - 💴 代币: LUNAUSDT | 价格: 0.08960000 | 更新时间: 2026-01-17 18:59:08
