2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:46:06,280 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:05
2026-01-17 18:46:06,283 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:05
2026-01-17 18:46:06,284 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:46:05
2026-01-17 18:46:06,285 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06270000 | 更新时间: 2026-01-17 18:46:05
2026-01-17 18:46:06,286 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06260000 | 更新时间: 2026-01-17 18:46:05
2026-01-17 18:46:06,286 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06250000 | 更新时间: 2026-01-17 18:46:05
2026-01-17 18:46:06,287 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.88000000 | 更新时间: 2026-01-17 18:46:06
2026-01-17 18:46:06,288 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 18:46:06
2026-01-17 18:46:06,308 - DEBUG - [run.py:174] - 💴 代币: USDEUSDT | 价格: 1.00040000 | 更新时间: 2026-01-17 18:46:06
2026-01-17 18:46:06,418 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.92000000 | 更新时间: 2026-01-17 18:46:06
2026-01-17 18:46:06,420 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.91000000 | 更新时间: 2026-01-17 18:46:06
2026-01-17 18:46:06,456 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:46:06
2026-01-17 18:46:06,654 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:06
2026-01-17 18:46:07,169 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:07
2026-01-17 18:46:07,585 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:07
2026-01-17 18:46:07,833 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20500000 | 更新时间: 2026-01-17 18:46:07
2026-01-17 18:46:07,873 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:07
2026-01-17 18:46:08,078 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,333 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,342 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,381 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,396 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,410 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.87000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,480 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,556 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38500000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,564 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,890 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,892 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,893 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.91000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,894 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38400000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,895 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.91000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:08,957 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:09,024 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:09,035 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:08
2026-01-17 18:46:09,131 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:09,184 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13743000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:09,278 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:09,297 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06260000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:09,311 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:09,552 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20400000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:09,576 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:09,798 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38300000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:10,212 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:10,214 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:09
2026-01-17 18:46:10,215 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:46:10
2026-01-17 18:46:10,274 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.91000000 | 更新时间: 2026-01-17 18:46:10
2026-01-17 18:46:10,498 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:46:10
2026-01-17 18:46:10,707 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:10
2026-01-17 18:46:10,747 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.90000000 | 更新时间: 2026-01-17 18:46:10
2026-01-17 18:46:10,998 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:10
2026-01-17 18:46:11,453 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06260000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,454 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06260000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,489 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,490 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,741 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,752 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.90000000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,827 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14700000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,830 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,832 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,832 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,833 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,833 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,834 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,834 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,837 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,838 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,849 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,974 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,975 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,976 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,978 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,978 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,979 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,980 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:11,982 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14900000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:12,018 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:12,029 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.90000000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:12,030 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:11
2026-01-17 18:46:12,259 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,267 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,273 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,315 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,376 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,445 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.00000000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,740 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,741 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,744 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,745 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:12,820 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:12
2026-01-17 18:46:13,290 - DEBUG - [run.py:90] - 🔥 检测到用户还款事件! 合约地址: 0x86e06eafa6a1ea631eab51de500e3d474933739f | 还款人: 0x45854310c3302c5dAb9C0c745E8058d485a4ae8A | 借款人: 0x45854310c3302c5dAb9C0c745E8058d485a4ae8A | 还款金额: 145.0 | 借款人新债务: 4200.164446076127 | 市场总债务新值: 3591996.0885396516
2026-01-17 18:46:13,291 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20500000 | 更新时间: 2026-01-17 18:46:13
2026-01-17 18:46:13,435 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94310000 | 更新时间: 2026-01-17 18:46:13
2026-01-17 18:46:13,436 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38300000 | 更新时间: 2026-01-17 18:46:13
2026-01-17 18:46:13,473 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06260000 | 更新时间: 2026-01-17 18:46:13
2026-01-17 18:46:13,536 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:13
2026-01-17 18:46:13,637 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 18:46:13
2026-01-17 18:46:14,022 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:13
2026-01-17 18:46:14,024 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:13
2026-01-17 18:46:14,029 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:46:13
2026-01-17 18:46:14,259 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:14
2026-01-17 18:46:14,623 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:46:14
2026-01-17 18:46:14,628 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38300000 | 更新时间: 2026-01-17 18:46:14
2026-01-17 18:46:14,630 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38300000 | 更新时间: 2026-01-17 18:46:14
2026-01-17 18:46:14,835 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:46:14
2026-01-17 18:46:15,333 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:15,448 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:15,538 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38300000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:15,684 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:15,685 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06250000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:15,718 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06250000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:15,768 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.90000000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:15,787 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:15,817 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38200000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:16,002 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:46:15
2026-01-17 18:46:16,151 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,173 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,203 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,300 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38200000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,646 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06250000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,647 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.90000000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,649 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,650 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13744000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,650 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,651 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,748 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,756 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56000000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,765 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,781 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,830 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,842 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,883 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,894 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31190000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:16,936 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:17,015 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06240000 | 更新时间: 2026-01-17 18:46:16
2026-01-17 18:46:17,168 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:46:17
2026-01-17 18:46:17,227 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:17
2026-01-17 18:46:17,421 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13743000 | 更新时间: 2026-01-17 18:46:17
2026-01-17 18:46:17,422 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13743000 | 更新时间: 2026-01-17 18:46:17
2026-01-17 18:46:17,423 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13743000 | 更新时间: 2026-01-17 18:46:17
2026-01-17 18:46:17,547 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:17
2026-01-17 18:46:17,953 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:17
2026-01-17 18:46:17,954 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06240000 | 更新时间: 2026-01-17 18:46:17
2026-01-17 18:46:17,981 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14900000 | 更新时间: 2026-01-17 18:46:17
2026-01-17 18:46:18,284 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13743000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,290 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,291 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,348 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,349 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06250000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,359 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,377 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,431 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,449 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,502 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.11000000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,635 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.10000000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,685 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20500000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,829 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39580000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,854 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,914 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:18,938 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:19,266 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:19,267 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:46:18
2026-01-17 18:46:19,268 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 18:46:19
2026-01-17 18:46:19,269 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:19
2026-01-17 18:46:19,660 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:19
2026-01-17 18:46:19,942 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:46:19
2026-01-17 18:46:19,968 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:46:19
2026-01-17 18:46:20,019 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:46:19
2026-01-17 18:46:20,073 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06240000 | 更新时间: 2026-01-17 18:46:19
2026-01-17 18:46:20,159 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:46:20
2026-01-17 18:46:20,562 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:46:20
2026-01-17 18:46:20,699 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:20
2026-01-17 18:46:20,788 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:20
2026-01-17 18:46:20,923 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.11000000 | 更新时间: 2026-01-17 18:46:20
2026-01-17 18:46:20,956 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:46:20
2026-01-17 18:46:21,312 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:46:21
2026-01-17 18:46:21,427 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:46:21
2026-01-17 18:46:21,429 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:46:21
