2026-01-16 21:12:03,730 - INFO - [run.py:160] - --- 等待实时 binance 价格更新事件推送 ---
2026-01-16 21:12:04,136 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:03
2026-01-16 21:20:53,759 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10500000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,759 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.05000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,760 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.05000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,760 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.05000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,761 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.05000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,762 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.05000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,762 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.64000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,763 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.05000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,763 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.05000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,764 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.04000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,764 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.04000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,765 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.04000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,766 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.04000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,766 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.04000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,767 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,768 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13781000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,768 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.22000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,769 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.04000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,769 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.03000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,770 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.02000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,771 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.00000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,771 - DEBUG - [run.py:164] - 💴 代币: CAKEUSDT | 价格: 2.05700000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,772 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.22000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,772 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.00000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,773 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.99000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,773 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.98000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,774 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.95000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,775 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.92000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,775 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.89000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,776 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.88000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,776 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.82000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,776 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.81000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,777 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.80000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,778 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.78000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,778 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.76000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,779 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.74000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,779 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.73000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,780 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.72000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,780 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,781 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.69000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,782 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.68000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,782 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.67000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,783 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.65000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,784 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.64000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,784 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.63000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,785 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.61000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,785 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.60000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,785 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.59000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,786 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.58000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,787 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.57000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,787 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.55000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,788 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.54000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,788 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,789 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,789 - DEBUG - [run.py:164] - 💴 代币: BCHUSDT | 价格: 600.70000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,790 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13781000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,790 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05990000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,791 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05980000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,792 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.64000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,792 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13781000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,793 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05970000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,793 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,794 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.52000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,794 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.51000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,795 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.50000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,795 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.49000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,796 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.48000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,797 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.46000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,797 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.44000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,798 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.41000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,798 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.40000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,799 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.39000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,799 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,800 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.39000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,800 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.52000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,801 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.52000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,802 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05960000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:53,802 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.39000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,067 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.36000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,068 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.35000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,069 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.33000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,070 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.32000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,070 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.29000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,071 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.28000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,072 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.27000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,073 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,073 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.23000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,074 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.21000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,075 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,076 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.19000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,076 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.15000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,077 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.14000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,078 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.12000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,079 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.10000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,079 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.08000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,080 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.07000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,081 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.05000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,081 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.04000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,082 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.02000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,083 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.01000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,084 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.00000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,084 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.95000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,085 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.93000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,086 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.92000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,086 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,087 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,088 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.87000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,088 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.86000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,089 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,090 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.82000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,090 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.81000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,091 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.80000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,091 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.79000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,092 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.76000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,093 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.76000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,093 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.68000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,094 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.64000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,095 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.27000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,095 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,096 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,097 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.26900000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,097 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.64000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,098 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.22000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,098 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.64000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,099 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10500000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,100 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.26900000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,100 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,101 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,102 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,102 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.68000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,103 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.21000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,103 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.28000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,104 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.27000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,105 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3304.11000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,105 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,106 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.08000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,107 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.51000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,108 - DEBUG - [run.py:164] - 💴 代币: CAKEUSDT | 价格: 2.05700000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,108 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.08000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,109 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.04000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,110 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,110 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.64000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,111 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.73000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,111 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13780000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,112 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.29000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,112 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.21000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,113 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,114 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,114 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.64000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,115 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.63000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,116 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.62000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,116 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.61000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,117 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.60000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,117 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.59000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,118 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,118 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.29000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,119 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,120 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,120 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.53000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,121 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,122 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,122 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.26800000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,123 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.51000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,123 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.50000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,124 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.49000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,125 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.48000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,125 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,126 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.53000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,127 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.44000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,127 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.36000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,128 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.16000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,128 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,129 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,130 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.58000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,130 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.57000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,131 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.57000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,131 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.56000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,132 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.55000000 | 更新时间: 2026-01-16 21:20:53
