2026-01-17 19:50:20,871 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 19:50:20,872 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 19:56:56,238 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13771000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,240 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,284 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13771000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,354 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,462 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,494 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,514 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,647 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06210000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,789 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,823 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.44000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,824 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.44000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,826 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.43000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,827 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.42000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,827 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.41000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,827 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.40000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,828 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.39000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,828 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.38000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,829 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.36000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,829 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,830 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,830 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,831 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,831 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,831 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,832 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,832 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,833 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,833 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,834 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:56,983 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:57,027 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:56:56
2026-01-17 19:56:57,585 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35000000 | 更新时间: 2026-01-17 19:56:57
2026-01-17 19:56:57,586 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:56:57
2026-01-17 19:56:57,788 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:56:57
2026-01-17 19:56:57,793 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:56:57
2026-01-17 19:56:58,321 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:58,330 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:58,340 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:58,357 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:58,375 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.35000000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:58,511 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.35000000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:58,897 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:58,899 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:58,900 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:58,901 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:56:58
2026-01-17 19:56:59,070 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:56:59
2026-01-17 19:56:59,103 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53900000 | 更新时间: 2026-01-17 19:56:59
2026-01-17 19:56:59,334 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:56:59
2026-01-17 19:56:59,495 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:56:59
2026-01-17 19:56:59,557 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.35000000 | 更新时间: 2026-01-17 19:56:59
2026-01-17 19:56:59,758 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.95000000 | 更新时间: 2026-01-17 19:56:59
2026-01-17 19:56:59,843 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:56:59
2026-01-17 19:56:59,859 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.35000000 | 更新时间: 2026-01-17 19:56:59
2026-01-17 19:57:00,258 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.56000000 | 更新时间: 2026-01-17 19:57:00
2026-01-17 19:57:00,259 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:00
2026-01-17 19:57:00,531 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35000000 | 更新时间: 2026-01-17 19:57:00
2026-01-17 19:57:00,575 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35000000 | 更新时间: 2026-01-17 19:57:00
2026-01-17 19:57:00,892 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93800000 | 更新时间: 2026-01-17 19:57:00
2026-01-17 19:57:00,975 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.95000000 | 更新时间: 2026-01-17 19:57:00
2026-01-17 19:57:01,050 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.55000000 | 更新时间: 2026-01-17 19:57:00
2026-01-17 19:57:01,224 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,594 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,596 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39500000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,597 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.95000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,598 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,599 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.95000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,600 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,600 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,721 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,722 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.69000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,722 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.68000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,738 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,740 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,741 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,751 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,752 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,753 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,754 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,757 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,758 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,759 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,759 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,766 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,767 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,769 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,771 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,777 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,784 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.26000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,784 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.25000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,785 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.24000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,785 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.23000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,786 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.22000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,786 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.21000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,787 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.20000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,787 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.19000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,787 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.18000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,788 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.17000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,788 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.12000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,789 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.11000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,789 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.10000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,789 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.09000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,790 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.06000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,795 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.05000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,795 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.04000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,796 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.03000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,796 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.03000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,797 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.03000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,797 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.03000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,798 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.03000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,800 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.03000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,801 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.03000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,802 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.55000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,802 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.55000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,803 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.03000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,805 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.35000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,806 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,820 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,822 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,826 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.03000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,826 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.02000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,827 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.01000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,827 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.00000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,834 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,835 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.00000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,835 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.00000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,839 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,840 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,840 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,852 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.94000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,852 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,863 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,869 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,869 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.55000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,871 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,875 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,891 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,904 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,911 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.00000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,915 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,923 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3303.00000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,924 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.99000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,925 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.98000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,925 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.97000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,926 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.96000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,927 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.95000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,927 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.93000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,928 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.92000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,928 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.91000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,928 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.90000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,929 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,932 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,941 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,956 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:01,997 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:02,010 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:02,015 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:02,027 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:01
2026-01-17 19:57:02,119 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,148 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.66000000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,215 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.94000000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,412 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,493 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,512 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,912 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,914 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,915 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,915 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,916 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:02,917 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:57:02
2026-01-17 19:57:03,180 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:03,218 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.50000000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:03,268 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:03,269 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:03,329 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:03,412 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:03,527 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93800000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:03,621 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:03,669 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:03,711 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.94000000 | 更新时间: 2026-01-17 19:57:03
